Day,Month,Year,Power exchange
1,8,2013,619900
1,8,2013,641664
1,8,2013,622888
1,8,2013,593363
1,8,2013,638199
1,8,2013,608295
1,8,2013,519593
1,8,2013,184571
1,8,2013,35289
1,8,2013,-72590
1,8,2013,35670
1,8,2013,218171
1,8,2013,312953
1,8,2013,248159
1,8,2013,235715
1,8,2013,280154
1,8,2013,265932
1,8,2013,211447
1,8,2013,257967
1,8,2013,306342
1,8,2013,392015
1,8,2013,378115
1,8,2013,342471
1,8,2013,471234
1,8,2013,532432
1,8,2013,548970
1,8,2013,624075
1,8,2013,1054899
1,8,2013,1101258
1,8,2013,1116877
1,8,2013,1225911
1,8,2013,1351738
1,8,2013,1323082
1,8,2013,1361974
1,8,2013,1376603
1,8,2013,1460163
1,8,2013,1468498
1,8,2013,1498601
1,8,2013,1549321
1,8,2013,1519679
1,8,2013,1611715
1,8,2013,1579998
1,8,2013,1551990
1,8,2013,1502840
1,8,2013,1465703
1,8,2013,1371248
1,8,2013,1324531
1,8,2013,862652
1,8,2013,651380
1,8,2013,399265
1,8,2013,447161
1,8,2013,355584
1,8,2013,158306
1,8,2013,73888
1,8,2013,231414
2,8,2013,839889
2,8,2013,950553
2,8,2013,942381
2,8,2013,1011347
2,8,2013,1096648
2,8,2013,1089455
2,8,2013,1161868
2,8,2013,1241230
2,8,2013,1400580
2,8,2013,1469901
2,8,2013,1411729
2,8,2013,1440275
2,8,2013,1522177
2,8,2013,1525606
2,8,2013,1522515
2,8,2013,1504425
2,8,2013,1555106
2,8,2013,1536076
2,8,2013,1562911
2,8,2013,1547539
2,8,2013,1340295
2,8,2013,1289074
2,8,2013,1249482
2,8,2013,1234140
2,8,2013,1025568
2,8,2013,1032905
2,8,2013,1080246
2,8,2013,1131075
2,8,2013,1200004
2,8,2013,1351337
2,8,2013,1427257
2,8,2013,1393280
2,8,2013,1162633
2,8,2013,1050857
2,8,2013,1104152
2,8,2013,1005990
2,8,2013,722375
2,8,2013,854761
2,8,2013,832660
2,8,2013,739017
2,8,2013,568216
2,8,2013,616732
2,8,2013,585385
2,8,2013,559888
2,8,2013,431081
2,8,2013,401119
2,8,2013,379950
2,8,2013,303175
2,8,2013,-55121
2,8,2013,-45850
2,8,2013,-139557
2,8,2013,-64766
2,8,2013,-22293
2,8,2013,-106634
2,8,2013,-122907
2,8,2013,-105332
2,8,2013,-98474
2,8,2013,-12051
2,8,2013,-20138
2,8,2013,-16108
2,8,2013,-12494
2,8,2013,137039
2,8,2013,139152
2,8,2013,125964
2,8,2013,296582
2,8,2013,338262
2,8,2013,444861
2,8,2013,472131
2,8,2013,743976
2,8,2013,848262
2,8,2013,935675
2,8,2013,966761
2,8,2013,1128465
2,8,2013,1255305
2,8,2013,1313384
2,8,2013,1360803
2,8,2013,1614670
2,8,2013,1396206
2,8,2013,1400255
2,8,2013,1396573
2,8,2013,1342586
2,8,2013,1277602
2,8,2013,1184866
2,8,2013,1145417
2,8,2013,996634
2,8,2013,934156
2,8,2013,809951
2,8,2013,622481
2,8,2013,-107413
2,8,2013,-402500
2,8,2013,-442148
2,8,2013,-421566
2,8,2013,-457437
2,8,2013,-506341
2,8,2013,-649913
2,8,2013,-594086
3,8,2013,-225560
3,8,2013,-77523
3,8,2013,-82230
3,8,2013,-18674
3,8,2013,343968
3,8,2013,448470
3,8,2013,497848
3,8,2013,573095
3,8,2013,708643
3,8,2013,856660
3,8,2013,781925
3,8,2013,820552
3,8,2013,931010
3,8,2013,1026052
3,8,2013,1028421
3,8,2013,1109934
3,8,2013,1309574
3,8,2013,1283869
3,8,2013,1311842
3,8,2013,1404773
3,8,2013,1321896
3,8,2013,1279704
3,8,2013,1198655
3,8,2013,1224206
3,8,2013,1173916
3,8,2013,1194377
3,8,2013,1200943
3,8,2013,1125750
3,8,2013,1192104
3,8,2013,1268972
3,8,2013,1275082
3,8,2013,1197187
3,8,2013,1022375
3,8,2013,919820
3,8,2013,991003
3,8,2013,903912
3,8,2013,826677
3,8,2013,914100
3,8,2013,882551
3,8,2013,772054
3,8,2013,638502
3,8,2013,627530
3,8,2013,620853
3,8,2013,606663
3,8,2013,702544
3,8,2013,787688
3,8,2013,755441
3,8,2013,713857
3,8,2013,352229
3,8,2013,194432
3,8,2013,143134
3,8,2013,213495
3,8,2013,102575
3,8,2013,73355
3,8,2013,-5231
3,8,2013,150977
3,8,2013,87344
3,8,2013,76565
3,8,2013,110324
3,8,2013,114073
3,8,2013,147622
3,8,2013,169090
3,8,2013,161457
3,8,2013,162989
3,8,2013,193768
3,8,2013,227946
3,8,2013,267832
3,8,2013,207707
3,8,2013,267683
3,8,2013,286189
3,8,2013,258877
3,8,2013,229783
3,8,2013,195234
3,8,2013,167088
3,8,2013,246398
3,8,2013,276750
3,8,2013,352928
3,8,2013,431214
3,8,2013,456201
3,8,2013,464979
3,8,2013,414214
3,8,2013,452761
3,8,2013,480916
3,8,2013,510624
3,8,2013,509755
3,8,2013,597382
3,8,2013,608546
3,8,2013,575125
3,8,2013,76016
3,8,2013,-32897
3,8,2013,-214984
3,8,2013,-220257
3,8,2013,-269377
3,8,2013,-309164
3,8,2013,-302918
3,8,2013,-93266
4,8,2013,470977
4,8,2013,647329
4,8,2013,654613
4,8,2013,815945
4,8,2013,1125662
4,8,2013,1202821
4,8,2013,1252132
4,8,2013,1293609
4,8,2013,1472674
4,8,2013,1507873
4,8,2013,1531928
4,8,2013,1494314
4,8,2013,1631784
4,8,2013,1683558
4,8,2013,1698532
4,8,2013,1671882
4,8,2013,1873408
4,8,2013,1922514
4,8,2013,1890133
4,8,2013,1879538
4,8,2013,1996340
4,8,2013,2050533
4,8,2013,1978745
4,8,2013,2010321
4,8,2013,1971897
4,8,2013,1966976
4,8,2013,1983449
4,8,2013,2014314
4,8,2013,2027849
4,8,2013,2114588
4,8,2013,2143397
4,8,2013,2133728
4,8,2013,2216762
4,8,2013,2187326
4,8,2013,2139465
4,8,2013,2046210
4,8,2013,1835494
4,8,2013,1859360
4,8,2013,1922850
4,8,2013,1857741
4,8,2013,1762074
4,8,2013,1809553
4,8,2013,1908074
4,8,2013,1918827
4,8,2013,1720280
4,8,2013,1722175
4,8,2013,1728994
4,8,2013,1692688
4,8,2013,1507867
4,8,2013,1426636
4,8,2013,1292338
4,8,2013,1229374
4,8,2013,1257006
4,8,2013,1196600
4,8,2013,1174742
4,8,2013,1206833
4,8,2013,1445838
4,8,2013,1551718
4,8,2013,1567060
4,8,2013,1596795
4,8,2013,1742245
4,8,2013,1810095
4,8,2013,1909701
4,8,2013,1936314
4,8,2013,2071487
4,8,2013,2160398
4,8,2013,2173701
4,8,2013,2132643
4,8,2013,2184186
4,8,2013,2287906
4,8,2013,2243867
4,8,2013,2212602
4,8,2013,2066423
4,8,2013,2095488
4,8,2013,2029159
4,8,2013,1950017
4,8,2013,1739498
4,8,2013,1700453
4,8,2013,1665279
4,8,2013,1637532
4,8,2013,1618008
4,8,2013,1651536
4,8,2013,1637270
4,8,2013,1599752
4,8,2013,1375560
4,8,2013,1272941
4,8,2013,1181893
4,8,2013,1155516
4,8,2013,859101
4,8,2013,798962
4,8,2013,622542
4,8,2013,612185
4,8,2013,401635
4,8,2013,310903
4,8,2013,259565
4,8,2013,368441
5,8,2013,803600
5,8,2013,921574
5,8,2013,979521
5,8,2013,1051604
5,8,2013,977553
5,8,2013,971028
5,8,2013,1035932
5,8,2013,1090161
5,8,2013,1499057
5,8,2013,1664590
5,8,2013,1721148
5,8,2013,1711858
5,8,2013,1738160
5,8,2013,1758460
5,8,2013,1763383
5,8,2013,1806132
5,8,2013,1898363
5,8,2013,1917397
5,8,2013,1912809
5,8,2013,1886569
5,8,2013,1904876
5,8,2013,1994731
5,8,2013,1969138
5,8,2013,1773353
5,8,2013,1584307
5,8,2013,1780543
5,8,2013,1823656
5,8,2013,1779415
5,8,2013,1530499
5,8,2013,1556936
5,8,2013,1609520
5,8,2013,1635174
5,8,2013,1908006
5,8,2013,1886244
5,8,2013,1900258
5,8,2013,1823698
5,8,2013,1591288
5,8,2013,1664851
5,8,2013,1646573
5,8,2013,1573848
5,8,2013,1281212
5,8,2013,1336473
5,8,2013,1347715
5,8,2013,1355202
5,8,2013,1232779
5,8,2013,1216803
5,8,2013,1200966
5,8,2013,1173769
5,8,2013,1100597
5,8,2013,1074675
5,8,2013,940238
5,8,2013,1053965
5,8,2013,1059526
5,8,2013,1094609
5,8,2013,1077755
5,8,2013,1078519
5,8,2013,1000145
5,8,2013,1000273
5,8,2013,988304
5,8,2013,1055745
5,8,2013,1086847
5,8,2013,1094038
5,8,2013,1072029
5,8,2013,1033540
5,8,2013,1056239
5,8,2013,1028888
5,8,2013,1096719
5,8,2013,1136320
5,8,2013,1385480
5,8,2013,1518563
5,8,2013,1536126
5,8,2013,1660474
5,8,2013,1583710
5,8,2013,1585964
5,8,2013,1680671
5,8,2013,1757035
5,8,2013,1790298
5,8,2013,1764271
5,8,2013,1839730
5,8,2013,1960384
5,8,2013,2095266
5,8,2013,2051271
5,8,2013,1980931
5,8,2013,1971928
5,8,2013,1939898
5,8,2013,1863905
5,8,2013,1688343
5,8,2013,1618888
5,8,2013,982618
5,8,2013,803447
5,8,2013,552466
5,8,2013,686598
5,8,2013,316044
5,8,2013,340200
5,8,2013,233429
5,8,2013,379159
6,8,2013,686938
6,8,2013,690132
6,8,2013,683574
6,8,2013,771643
6,8,2013,1097629
6,8,2013,1125814
6,8,2013,1240544
6,8,2013,1217844
6,8,2013,1565477
6,8,2013,1707611
6,8,2013,1685922
6,8,2013,1673917
6,8,2013,1704141
6,8,2013,1747675
6,8,2013,1773434
6,8,2013,1801684
6,8,2013,1814227
6,8,2013,1782445
6,8,2013,1808421
6,8,2013,1810739
6,8,2013,1908340
6,8,2013,1844115
6,8,2013,1940586
6,8,2013,1836260
6,8,2013,1835996
6,8,2013,1948796
6,8,2013,1915923
6,8,2013,1857873
6,8,2013,1402825
6,8,2013,1292113
6,8,2013,1344837
6,8,2013,1271211
6,8,2013,1432770
6,8,2013,1361896
6,8,2013,1266230
6,8,2013,1060661
6,8,2013,531214
6,8,2013,562464
6,8,2013,607561
6,8,2013,526698
6,8,2013,167356
6,8,2013,176539
6,8,2013,199751
6,8,2013,146689
6,8,2013,-120204
6,8,2013,-117609
6,8,2013,-100781
6,8,2013,-180446
6,8,2013,-91849
6,8,2013,-88333
6,8,2013,-137822
6,8,2013,-11895
6,8,2013,-13897
6,8,2013,-4734
6,8,2013,-31369
6,8,2013,-54335
6,8,2013,-46634
6,8,2013,14109
6,8,2013,42231
6,8,2013,-15698
6,8,2013,65993
6,8,2013,96198
6,8,2013,180187
6,8,2013,236946
6,8,2013,471675
6,8,2013,587450
6,8,2013,679095
6,8,2013,768145
6,8,2013,1096153
6,8,2013,1243835
6,8,2013,1156973
6,8,2013,1216474
6,8,2013,1303943
6,8,2013,1275966
6,8,2013,1243405
6,8,2013,1255200
6,8,2013,1339553
6,8,2013,1347255
6,8,2013,1412640
6,8,2013,1514570
6,8,2013,1535386
6,8,2013,1544183
6,8,2013,1660924
6,8,2013,1713501
6,8,2013,1535237
6,8,2013,1482024
6,8,2013,1486471
6,8,2013,1377497
6,8,2013,789531
6,8,2013,703826
6,8,2013,432337
6,8,2013,484714
6,8,2013,476763
6,8,2013,528576
6,8,2013,385100
6,8,2013,572905
7,8,2013,786161
7,8,2013,893632
7,8,2013,891361
7,8,2013,979855
7,8,2013,1282650
7,8,2013,1269431
7,8,2013,1361423
7,8,2013,1471338
7,8,2013,1786377
7,8,2013,1836073
7,8,2013,1780709
7,8,2013,1855123
7,8,2013,1985951
7,8,2013,2009868
7,8,2013,2105289
7,8,2013,2110205
7,8,2013,2076391
7,8,2013,2042336
7,8,2013,2022890
7,8,2013,1993423
7,8,2013,2017140
7,8,2013,2027981
7,8,2013,2070682
7,8,2013,1951965
7,8,2013,1873591
7,8,2013,1823597
7,8,2013,1855050
7,8,2013,1840926
7,8,2013,1648303
7,8,2013,1728090
7,8,2013,1776642
7,8,2013,1732905
7,8,2013,1763227
7,8,2013,1688711
7,8,2013,1700301
7,8,2013,1694066
7,8,2013,1369328
7,8,2013,1364192
7,8,2013,1475513
7,8,2013,1553719
7,8,2013,1659592
7,8,2013,1647133
7,8,2013,1592694
7,8,2013,1573325
7,8,2013,1814698
7,8,2013,1854866
7,8,2013,1748856
7,8,2013,1777288
7,8,2013,1553138
7,8,2013,1472259
7,8,2013,1387130
7,8,2013,1428208
7,8,2013,1456989
7,8,2013,1518242
7,8,2013,1490515
7,8,2013,1498675
7,8,2013,1418405
7,8,2013,1344316
7,8,2013,1304348
7,8,2013,1266710
7,8,2013,1388050
7,8,2013,1356434
7,8,2013,1310451
7,8,2013,1301465
7,8,2013,1358164
7,8,2013,1452164
7,8,2013,1461427
7,8,2013,1531100
7,8,2013,1677831
7,8,2013,1747433
7,8,2013,1741694
7,8,2013,1778548
7,8,2013,1598684
7,8,2013,1524617
7,8,2013,1628492
7,8,2013,1626693
7,8,2013,1625345
7,8,2013,1602069
7,8,2013,1583829
7,8,2013,1626465
7,8,2013,1681312
7,8,2013,1697690
7,8,2013,1697305
7,8,2013,1732732
7,8,2013,1669218
7,8,2013,1653961
7,8,2013,1561581
7,8,2013,1489853
7,8,2013,1306572
7,8,2013,1234389
7,8,2013,1049285
7,8,2013,1111776
7,8,2013,1027135
7,8,2013,1033811
7,8,2013,789933
7,8,2013,837002
8,8,2013,1254943
8,8,2013,1336849
8,8,2013,1321379
8,8,2013,1395502
8,8,2013,1562419
8,8,2013,1576134
8,8,2013,1589178
8,8,2013,1554987
8,8,2013,1696655
8,8,2013,1702272
8,8,2013,1727107
8,8,2013,1647116
8,8,2013,1561642
8,8,2013,1619541
8,8,2013,1589303
8,8,2013,1601371
8,8,2013,1537035
8,8,2013,1546835
8,8,2013,1497289
8,8,2013,1560110
8,8,2013,1553395
8,8,2013,1557608
8,8,2013,1542203
8,8,2013,1541267
8,8,2013,1230954
8,8,2013,1362298
8,8,2013,1302221
8,8,2013,1349426
8,8,2013,1571676
8,8,2013,1761944
8,8,2013,1798234
8,8,2013,1798289
8,8,2013,1955159
8,8,2013,1972007
8,8,2013,1946711
8,8,2013,1893340
8,8,2013,1736340
8,8,2013,1868528
8,8,2013,1881113
8,8,2013,1838247
8,8,2013,1834613
8,8,2013,1882211
8,8,2013,1875078
8,8,2013,1828363
8,8,2013,1591486
8,8,2013,1580949
8,8,2013,1507376
8,8,2013,1456247
8,8,2013,1333891
8,8,2013,1395882
8,8,2013,1232015
8,8,2013,1230711
8,8,2013,1352506
8,8,2013,1319942
8,8,2013,1305945
8,8,2013,1234535
8,8,2013,1141171
8,8,2013,1114090
8,8,2013,1148188
8,8,2013,1163404
8,8,2013,1403912
8,8,2013,1500814
8,8,2013,1428831
8,8,2013,1456679
8,8,2013,1452039
8,8,2013,1369867
8,8,2013,1369448
8,8,2013,1347365
8,8,2013,1221117
8,8,2013,1362091
8,8,2013,1290917
8,8,2013,1294984
8,8,2013,1314983
8,8,2013,1225356
8,8,2013,1415414
8,8,2013,1408291
8,8,2013,1414905
8,8,2013,1390097
8,8,2013,1427785
8,8,2013,1484888
8,8,2013,1398708
8,8,2013,1531841
8,8,2013,1508074
8,8,2013,1535636
8,8,2013,1493095
8,8,2013,1453064
8,8,2013,1370329
8,8,2013,1264284
8,8,2013,1095951
8,8,2013,899070
8,8,2013,674668
8,8,2013,819749
8,8,2013,795914
8,8,2013,857323
8,8,2013,760506
8,8,2013,994287
9,8,2013,1491975
9,8,2013,1455809
9,8,2013,1421632
9,8,2013,1564448
9,8,2013,1499562
9,8,2013,1503775
9,8,2013,1471979
9,8,2013,1544518
9,8,2013,1672816
9,8,2013,1741342
9,8,2013,1757359
9,8,2013,1723309
9,8,2013,1776659
9,8,2013,1712402
9,8,2013,1783916
9,8,2013,1668544
9,8,2013,1717999
9,8,2013,1725811
9,8,2013,1826879
9,8,2013,1771080
9,8,2013,1617038
9,8,2013,1595573
9,8,2013,1589376
9,8,2013,1525496
9,8,2013,1400505
9,8,2013,1497181
9,8,2013,1566227
9,8,2013,1656997
9,8,2013,1770675
9,8,2013,1901285
9,8,2013,1951276
9,8,2013,1900405
9,8,2013,2004590
9,8,2013,1993237
9,8,2013,1905861
9,8,2013,1878794
9,8,2013,1850148
9,8,2013,1822593
9,8,2013,1852895
9,8,2013,1745034
9,8,2013,1705140
9,8,2013,1776700
9,8,2013,1794737
9,8,2013,1787380
9,8,2013,1610159
9,8,2013,1602952
9,8,2013,1614040
9,8,2013,1496525
9,8,2013,1650675
9,8,2013,1706467
9,8,2013,1587575
9,8,2013,1622289
9,8,2013,1586072
9,8,2013,1517833
9,8,2013,1464471
9,8,2013,1443124
9,8,2013,1542355
9,8,2013,1618026
9,8,2013,1588835
9,8,2013,1684166
9,8,2013,1694908
9,8,2013,1673804
9,8,2013,1701999
9,8,2013,1723666
9,8,2013,1723458
9,8,2013,1790376
9,8,2013,1740897
9,8,2013,1780940
9,8,2013,1830706
9,8,2013,1859111
9,8,2013,1912481
9,8,2013,1977080
9,8,2013,1991394
9,8,2013,1812823
9,8,2013,1919586
9,8,2013,1952685
9,8,2013,1972553
9,8,2013,1956436
9,8,2013,1869259
9,8,2013,1878928
9,8,2013,1845515
9,8,2013,1887473
9,8,2013,1877562
9,8,2013,1925866
9,8,2013,1806430
9,8,2013,1836755
9,8,2013,1824802
9,8,2013,1660491
9,8,2013,1455115
9,8,2013,1354777
9,8,2013,1272591
9,8,2013,1338089
9,8,2013,1284423
9,8,2013,1297002
9,8,2013,1226218
9,8,2013,1259596
10,8,2013,1577904
10,8,2013,1479728
10,8,2013,1381954
10,8,2013,1497729
10,8,2013,1480243
10,8,2013,1546356
10,8,2013,1542999
10,8,2013,1526563
10,8,2013,1526058
10,8,2013,1479000
10,8,2013,1545140
10,8,2013,1524754
10,8,2013,1562929
10,8,2013,1538959
10,8,2013,1476148
10,8,2013,1537471
10,8,2013,1557529
10,8,2013,1583411
10,8,2013,1545227
10,8,2013,1535176
10,8,2013,1612986
10,8,2013,1524498
10,8,2013,1484191
10,8,2013,1480173
10,8,2013,1501541
10,8,2013,1543874
10,8,2013,1583659
10,8,2013,1551184
10,8,2013,1542249
10,8,2013,1483110
10,8,2013,1562572
10,8,2013,1531472
10,8,2013,1551841
10,8,2013,1600810
10,8,2013,1627083
10,8,2013,1623153
10,8,2013,1534767
10,8,2013,1590516
10,8,2013,1622311
10,8,2013,1405125
10,8,2013,1421161
10,8,2013,1406143
10,8,2013,1465053
10,8,2013,1677582
10,8,2013,1675225
10,8,2013,1702995
10,8,2013,1663741
10,8,2013,1594834
10,8,2013,1428831
10,8,2013,1415722
10,8,2013,1426883
10,8,2013,1328157
10,8,2013,1402223
10,8,2013,1326770
10,8,2013,1390424
10,8,2013,1422891
10,8,2013,1349740
10,8,2013,1370803
10,8,2013,1383607
10,8,2013,1381892
10,8,2013,1463343
10,8,2013,1521493
10,8,2013,1555128
10,8,2013,1580476
10,8,2013,1752142
10,8,2013,1754237
10,8,2013,1689258
10,8,2013,1684190
10,8,2013,1792790
10,8,2013,1771613
10,8,2013,1816366
10,8,2013,1856909
10,8,2013,1886088
10,8,2013,1912515
10,8,2013,1913295
10,8,2013,1873018
10,8,2013,1790198
10,8,2013,1840105
10,8,2013,1777186
10,8,2013,1750705
10,8,2013,1765686
10,8,2013,1739551
10,8,2013,1830818
10,8,2013,1816191
10,8,2013,1887309
10,8,2013,1955366
10,8,2013,1812975
10,8,2013,1792772
10,8,2013,1691083
10,8,2013,1693893
10,8,2013,1515280
10,8,2013,1553120
10,8,2013,1746343
10,8,2013,1745841
10,8,2013,1630684
10,8,2013,1727930
11,8,2013,1767303
11,8,2013,1788337
11,8,2013,1863530
11,8,2013,1949553
11,8,2013,1993365
11,8,2013,1970838
11,8,2013,1925243
11,8,2013,1925315
11,8,2013,1881263
11,8,2013,1889873
11,8,2013,1807613
11,8,2013,1768387
11,8,2013,1681685
11,8,2013,1719255
11,8,2013,1690317
11,8,2013,1749746
11,8,2013,1740655
11,8,2013,1769958
11,8,2013,1917833
11,8,2013,1903412
11,8,2013,1835629
11,8,2013,1715914
11,8,2013,1675847
11,8,2013,1680121
11,8,2013,1687939
11,8,2013,1774406
11,8,2013,1774703
11,8,2013,1851378
11,8,2013,1992819
11,8,2013,2004918
11,8,2013,2070041
11,8,2013,2060011
11,8,2013,1976254
11,8,2013,2168550
11,8,2013,2089120
11,8,2013,2082590
11,8,2013,2051311
11,8,2013,2012637
11,8,2013,2079255
11,8,2013,1952168
11,8,2013,1885153
11,8,2013,1842154
11,8,2013,1882282
11,8,2013,1844755
11,8,2013,2032766
11,8,2013,2101704
11,8,2013,2047372
11,8,2013,2092862
11,8,2013,1714909
11,8,2013,1506207
11,8,2013,1425851
11,8,2013,1414707
11,8,2013,1224945
11,8,2013,1119790
11,8,2013,1132783
11,8,2013,1201651
11,8,2013,1039455
11,8,2013,1117410
11,8,2013,1182071
11,8,2013,1160070
11,8,2013,1432409
11,8,2013,1623991
11,8,2013,1675282
11,8,2013,1728356
11,8,2013,1895219
11,8,2013,1953358
11,8,2013,2003263
11,8,2013,2006958
11,8,2013,1923056
11,8,2013,1921761
11,8,2013,1935038
11,8,2013,1947237
11,8,2013,1929528
11,8,2013,1884583
11,8,2013,1877236
11,8,2013,1862111
11,8,2013,1935709
11,8,2013,2031146
11,8,2013,2057543
11,8,2013,1990220
11,8,2013,1800456
11,8,2013,1996644
11,8,2013,2066123
11,8,2013,2041180
11,8,2013,1960119
11,8,2013,1967521
11,8,2013,1865094
11,8,2013,1802655
11,8,2013,1855043
11,8,2013,1780799
11,8,2013,1565769
11,8,2013,1540568
11,8,2013,1773323
11,8,2013,1826127
11,8,2013,1709195
11,8,2013,1745299
12,8,2013,1645367
12,8,2013,1593930
12,8,2013,1737805
12,8,2013,1841892
12,8,2013,1814894
12,8,2013,1892854
12,8,2013,1921869
12,8,2013,1901345
12,8,2013,1835846
12,8,2013,1840079
12,8,2013,1745433
12,8,2013,1746235
12,8,2013,1685123
12,8,2013,1725368
12,8,2013,1731575
12,8,2013,1748698
12,8,2013,1732469
12,8,2013,1649397
12,8,2013,1701756
12,8,2013,1567658
12,8,2013,1422466
12,8,2013,1431054
12,8,2013,1480971
12,8,2013,1351962
12,8,2013,1188160
12,8,2013,1298407
12,8,2013,1366566
12,8,2013,1379598
12,8,2013,1170652
12,8,2013,1383491
12,8,2013,1641362
12,8,2013,1779299
12,8,2013,2066980
12,8,2013,2062501
12,8,2013,2003768
12,8,2013,2027507
12,8,2013,1977977
12,8,2013,1969395
12,8,2013,1826375
12,8,2013,1798244
12,8,2013,1863365
12,8,2013,1844937
12,8,2013,1841995
12,8,2013,1848736
12,8,2013,1798390
12,8,2013,1728660
12,8,2013,1777722
12,8,2013,1718341
12,8,2013,1697338
12,8,2013,1707228
12,8,2013,1672146
12,8,2013,1673938
12,8,2013,1656751
12,8,2013,1675950
12,8,2013,1603033
12,8,2013,1558581
12,8,2013,1543047
12,8,2013,1547548
12,8,2013,1516157
12,8,2013,1545493
12,8,2013,1797343
12,8,2013,1909453
12,8,2013,1888475
12,8,2013,1959670
12,8,2013,1972602
12,8,2013,2045646
12,8,2013,2021288
12,8,2013,2008837
12,8,2013,1942889
12,8,2013,1982869
12,8,2013,2028216
12,8,2013,2022239
12,8,2013,1951976
12,8,2013,1978588
12,8,2013,2072490
12,8,2013,2090979
12,8,2013,2118432
12,8,2013,2106002
12,8,2013,2145038
12,8,2013,2250684
12,8,2013,2248391
12,8,2013,2249674
12,8,2013,2171181
12,8,2013,2201491
12,8,2013,2152386
12,8,2013,2149989
12,8,2013,2058227
12,8,2013,1928922
12,8,2013,1856463
12,8,2013,1794683
12,8,2013,1650842
12,8,2013,1704654
12,8,2013,1850830
12,8,2013,1892695
12,8,2013,1817840
12,8,2013,1905321
13,8,2013,2163525
13,8,2013,2199337
13,8,2013,2248630
13,8,2013,2319034
13,8,2013,2278733
13,8,2013,2216763
13,8,2013,2192547
13,8,2013,2265866
13,8,2013,2265113
13,8,2013,2253530
13,8,2013,2222216
13,8,2013,2259467
13,8,2013,2212097
13,8,2013,2169814
13,8,2013,2142288
13,8,2013,2152561
13,8,2013,2127128
13,8,2013,2184006
13,8,2013,2180310
13,8,2013,2186534
13,8,2013,2117208
13,8,2013,2165564
13,8,2013,2216485
13,8,2013,2150882
13,8,2013,1906305
13,8,2013,1986487
13,8,2013,2123929
13,8,2013,2148994
13,8,2013,1876590
13,8,2013,1975942
13,8,2013,1872193
13,8,2013,1881647
13,8,2013,2198441
13,8,2013,2160346
13,8,2013,2071264
13,8,2013,2033447
13,8,2013,1975303
13,8,2013,2000495
13,8,2013,1840499
13,8,2013,1745766
13,8,2013,1647689
13,8,2013,1644978
13,8,2013,1607514
13,8,2013,1563079
13,8,2013,1509640
13,8,2013,1584228
13,8,2013,1570997
13,8,2013,1469687
13,8,2013,1455278
13,8,2013,1345221
13,8,2013,1399583
13,8,2013,1366294
13,8,2013,1420234
13,8,2013,1437367
13,8,2013,1326031
13,8,2013,1377362
13,8,2013,1543870
13,8,2013,1589673
13,8,2013,1553846
13,8,2013,1577666
13,8,2013,1468101
13,8,2013,1421187
13,8,2013,1428174
13,8,2013,1404443
13,8,2013,1618548
13,8,2013,1614201
13,8,2013,1616864
13,8,2013,1762327
13,8,2013,1707832
13,8,2013,1676956
13,8,2013,1770674
13,8,2013,1844148
13,8,2013,1953337
13,8,2013,1994648
13,8,2013,2052335
13,8,2013,1954421
13,8,2013,1997090
13,8,2013,2031118
13,8,2013,2105113
13,8,2013,2088980
13,8,2013,1937242
13,8,2013,1912265
13,8,2013,1858094
13,8,2013,1847630
13,8,2013,1824740
13,8,2013,1802274
13,8,2013,1671018
13,8,2013,1593352
13,8,2013,1471169
13,8,2013,1310513
13,8,2013,1175518
13,8,2013,1262350
13,8,2013,1435289
13,8,2013,1536688
13,8,2013,1416890
13,8,2013,1571050
14,8,2013,1722835
14,8,2013,1752957
14,8,2013,1801248
14,8,2013,1916180
14,8,2013,1896332
14,8,2013,1901912
14,8,2013,1804686
14,8,2013,1877399
14,8,2013,1989000
14,8,2013,2025974
14,8,2013,2006492
14,8,2013,2017182
14,8,2013,2166697
14,8,2013,2173853
14,8,2013,2151538
14,8,2013,2144986
14,8,2013,2112570
14,8,2013,2025921
14,8,2013,2105396
14,8,2013,2101958
14,8,2013,2072864
14,8,2013,2025215
14,8,2013,2042110
14,8,2013,2050568
14,8,2013,2084562
14,8,2013,2124657
14,8,2013,2175911
14,8,2013,2159573
14,8,2013,2119097
14,8,2013,2127836
14,8,2013,2050887
14,8,2013,2047665
14,8,2013,2075938
14,8,2013,2096791
14,8,2013,2057027
14,8,2013,1987770
14,8,2013,1631487
14,8,2013,1824478
14,8,2013,1590605
14,8,2013,1557690
14,8,2013,1517996
14,8,2013,1568833
14,8,2013,1562918
14,8,2013,1558787
14,8,2013,1564341
14,8,2013,1501334
14,8,2013,1508099
14,8,2013,1464830
14,8,2013,1399300
14,8,2013,1422542
14,8,2013,1322745
14,8,2013,1400819
14,8,2013,1403176
14,8,2013,1427856
14,8,2013,1363855
14,8,2013,1384895
14,8,2013,1389190
14,8,2013,1409032
14,8,2013,1458413
14,8,2013,1453175
14,8,2013,1504094
14,8,2013,1536686
14,8,2013,1582507
14,8,2013,1235046
14,8,2013,1463476
14,8,2013,1476757
14,8,2013,1541516
14,8,2013,1647821
14,8,2013,1584382
14,8,2013,1562919
14,8,2013,1566840
14,8,2013,1598264
14,8,2013,1839710
14,8,2013,1828711
14,8,2013,1915005
14,8,2013,1940535
14,8,2013,1620460
14,8,2013,1561012
14,8,2013,1583908
14,8,2013,1631786
14,8,2013,1540600
14,8,2013,1612311
